App name,App title,Version,Is DLC
247a0f0f5803429eb3be2c06f3ea77ff,Blair Witch,BLAIR_WIN_SRC_20191209_1642,False
c090665fa0294f569434c4bf5e40c5d2,Bonfire Peaks Demo,bonfire-demo-2021-09-10-1531-Windows,False
Dodo,Borderlands 2,2.0.2_BN347_CL2863302,False
DodoDLC1Anemone,Commander Lilith DLC,1.0.0.0,True
Catnip,Borderlands 3,1.0.23_CL_2860060_Borderlands_3,False
Turkey,Borderlands: The Pre-Sequel,2.0.2_BN160_CL2863302,False
4d44fcda3adf45baa6bbd818839ce4b7,Brave,brave-epic-5,False
998af0ab527c493baefb8049250c9a0e,Bridge Constructor: The Walking Dead,1.0r31Win,False
Tamarind,Brothers - A Tale of Two Sons,1.1,False
BusSimulator18,Bus Simulator 18,20180601-4110845-Windows,False
8032b75cf0914afa87c78d6914adc165,Car Mechanic Simulator 2018,1.6,False
Thrush,Carcassonne,1.10.2967-win,False
1dea8a6ddb544842a58e4b5c8675ff58,Cave Story+,1.1,False
d45cfbdffc6d46f48395bd0fe1a42ac2,Cave Storys Secret Santa,01.06,False
Salt,Celeste,1.4.0.0-Windows,False
8727e9d0693542bda60769dc2ce33c20,Centipede Recharged,4,False
c40939566ad44585bde9302bdbe82734,Century: Age of Ashes,1.0.58285,False
bcbc03d8812a44c18f41cf7d5f849265,Cities Skylines,1.15.1-f4,False
Arrowroot,City of Brass,1.6.3.0,False
Silene,Close to the Sun,120,False
ConanExiles,Conan Exiles Dev Kit,437229.35533,False
Canary,Conarium,1.0.0.6,False
Calluna,Control,01.13,False
680599141dc14accb456887a2be3ac0c,"Cook, Serve, Delicious! 3?!",1.1,False
a99769d95d8f400baad1f67ab5dfe508,Core,1.0.276-prod-s-epic-137,False
Violetear,Costume Quest,1,False
82a78a4dd6ef4eaa892707791b705073,Costume Quest 2,1,False
afdf59e3dc8f40ec8fd887b5d3fcef23,Crashlands,epic_release_1.5.87_1.5.87-rc.8_windows_1650904578814,False
a0a49d82e3f64c1b81873397a6e92f09,Crayta,0.h2.65.135119,False
a579a08e71b341e6af106dbd170e2ab2,Creature in the Well,1.0.0-137001-1,False
34eda78a6b24468f9fb70d73793bdaab,CRSED: F.O.A.D.,3.0.1.80-235-Windows,False
18fafa2d70d64831ab500a9d65ba9ab8,Crying Suns,2.2.5.14-WIN64,False
f4f0d39fbb4640e0be62aa91d9eca87d,DAEMON X MACHINA,1.0.6,False
c35b9699c4e24c56976b5bd8eceba464,Dandara: Trials of Fear Edition,1.4.11-pc,False
DarkAndLightEditor,Dark and Light Editor,34069-4190664-Windows,False
e21be436768f4add87d4935a180b4932,Dark Deity,1.58,False
36cbf259e631478eaac6ea244e55a709,Darkest Dungeon®,25681.8,False
e9c881bda9744b3b8513cd5419565a0d,Darkest Dungeon®: The Musketeer,25681.8,True
Hoki,Darksiders II Deathinitive Edition,1.0,False
Hake,Darksiders Warmastered Edition,1.0,False
923130ebb546417b9d3115507f752d34,Darkwood,1,False
ee96375fac2f47de978170a24398e581,DARQ,1.3.2d,False
Jackal,Dauntless,1.12.3.408883,False
Kingfisher,Days of War Editor,1.5,False
7f784f23084045e68c4dc8febb5b2cc2,DCL The Game - Track Editor,1.4.28051,False
Brill,Dead by Daylight,DBD_Live_EGS_Shipping_119_656732_6.4.1.2,False
2333810845fd49a286baf29f9b58f9ae,Death Coming,1.1.713,False
a434dcb20f0d439b93aaa31dac9e3210,Defense Grid: The Awakening,1.263117,False
fe6c485736bc4ed48c835290ce48099b,Delores: A Thimbleweed Park mini-adventure,1.0.89185-win,False
b8b37813c5634dbdac61d88ff411135c,DEMON'S TILT,FlipFix,False
03b7b25a77024cc0adf44777f791ffc4,Deponia The Complete Journey,3.3.0156.8,False
592c359fb0e0413fb46dee2d24448eb4,Destiny 2,8113985,False
ColumbineDemo,Detroit Become Human (Demo),International_DEMO_RETAIL_2021_10_27_2239,False
Honeycreeper,Diabotical,0.20.471,False
Cajun,Diesel Brothers Truck Building Simulator Editor,1.0.222,False
6fbbc765b38c4f2ea3d9a9caa620bae7,Discord,1.0.9007.win,False
5b60142e120c4f2d88027595c21d4a04,DOOM 64,2124,False
Daisy,Drawful 2,1.0.2,False
351fe5b32e22412d8fa41f4c7395fed1,Dungeons 3,v1.7 build13 @c33954b v11,False
9c203b6ed35846e8a4a9ff1e314f6593,Elite Dangerous,3.8.289583-6780,False
Garlic,Enter the Gungeon,2.1.9a,False
da0103e959e54d139d0c109ded3b3672,Europa Universalis IV,EU4-v1.34.5.0-Sweden-2f83-windows-live-152,False
8ffdd5b12ad4414d8166914606f88e18,Europa Universalis IV: Catholic Majors Unit Pack,V4_a3fec1d35492572c3bb0,True
3d5eb5018d7644d38052f6e1e2d57c81,Europa Universalis IV: Songs of Yuletide,V4_9d8a530b788df63dceea,True
ab4fa312826b49c0b49a230bc4f5b415,EVE Online,2162700-win,False
Pelican,Everything,1.08,False
5c147002780d4e6eb292f54edfe73fda,Evil Dead The Game,S1850_Patch14,False
530f09c9ac834a7bbc98056c69b44471,Evoland Legendary Edition,1.0.0,False
Vulture,Faeria,0.20.3(Win),False
0a2d9f6403244d12969e11da6713137b,Fall Guys,EGS_2388,False
adeae8bbfc94427db57c7dfecce3f1d4,Fallout 3: Game of the Year Edition,1.11,False
Stellula,Farming Simulator 19,1.7.1.0o Win,False
Bluebird,Fez,1.12.0,False
ed5e8d42b2ac461eb6f9176d163b9515,Figment,v1.4.0_2020-03-29_3ceaeed,False
14a38161ad3c45adab18425415b5df3d,Filament,1.21,False
bf35243e8c3542e082bc7042e0592183,Football Manager 2020,1260-win,False
Discus,For The King,45,False
320ba4df8b36412d983ffcffd3e0e8f0,Fort Triumph,1.1.7 Win64,False
Fortnite,Fortnite,++Fortnite+Release-23.00-CL-23344627-Windows,False
b2e00fc16632475782a7730d1bd7cb60,Frostpunk,0.0.10,False
5f1c66366b2c4a6496d535d88c56e6cf,Galactic Civilizations III,4.21.273666a,False
8931f79300d04c5889799bffc8ef70bd,Galactic Civilizations III (Test branch),4.21.273666a,False
caa2c69bf2dc40b2b883e4cbbf5b0ab2,Geneforge 1: Mutagen,gfwinr1021,False
41869934302e4b8cafac2d3c0e7c293d,Genshin Impact,63,False
Mint,Ghostbusters The Video Game Remastered,retail10,False
1bcd791d54684eb29ed32ad1c0593d12,Gloomhaven,1.0.10699.28009,False
Penguin,GNOG,1.0-Win,False
9bc4423d873845739cc99ab69b6bfbe9,God's Trigger,1.2.58760.3,False
Carp,Godfall,5.1.23-prod-stable,False
69911638c74449d2a2651241be1b3ad4,Gods Will Fall,78,False
aabbfd8f324543be8b8a58c368326315,GOG GALAXY,2.0.55.99,False
Flier,Gone Home,1.3.3,False
Emperor,GoNNER,ItsnotGonner2,False
9d2d0eb64d5c44529cece33fe2a46482,Grand Theft Auto V,1.0.2699.16_a,False
c1af97233f7e466d8412f7d42c6d4b67,Gravewood High - Alpha 2 Free Demo,0.2.2,False
b8bdc716e79e461bbf161d99f842f29a,Guild of Dungeoneering,0.02,False
b9e848fc5e844f4285b0624789476664,Halcyon 6,1.4.3.5,False
808f0dfbf3b84c2680793724d7f207bf,Hand of Fate 2,1.9.91_54131_Win64_Live,False
AsterDemo,Heavy Rain (Demo),HR_PC_EPIC_DEMO_20200619_0910_470,False
Sunflower,Helium Rain Mod Kit,1.0.7,False
5ade01bafec54a148024665ce978b2a4,Hell is other demons,0.0.17-win,False
HelloNeighborEditor,Hello Mod Kit,1.6,False
Ursus,Hello Neighbor,1.4.1,False
MorphoDemo,Hello Neighbor Hide and Seek Demo,1.0.0,False
8836f84a700140bb86103556cd7db0d4,Heroes & Generals WWII,live-172453,False
Barbet,HITMAN,4226454,False
Eider,HITMAN 3,6239328,False
4145c668a0c94f1db16de2cbfbc60309,HITMAN 1 Complete First Season,7,True
addd421d0f1d4573914f915a697054de,HITMAN 1 GOTY Upgrade,7,True
Lyrebird,Hob,1.0,False
098f5323a3994362b6c68503d8cf3d57,Hood Outlaws and Legends,HoodStaging2022R14Client_Win64Epic_Shipping_1601377.zip_Live,False
Palila,Horace,1.8,False
bb406082b69a47208489d3616b22b5c2,Horizon Chase Turbo,2.0.202223111113,False
Herring,Hue,1.0,False
27d75b28777c498ab553bdf05e4621cb,HUMANKIND™ Demo,1.4.303_Release,False
a74e41bbacdc4a4798befb4d55b441de,Hundred Days - Winemaking Simulator,v1.5.1w2,False
f6f987419cc24ef0bd3f16728b0f00f2,Hundred Days Grape Lab,v1.0.0u1,True
cc81043b5cca47d489147058df5a7706,Hundred Days - Winemaking Simulator DEMO,v0.1,False
Parakeet,Hyper Light Drifter,1.0.0,False
40cb42e38c0b4a14a1bb133eb3291572,Idle Champions of the Forgotten Realms,IdleDragons47964Live,False
29ee5d32f328471590b3bd3ac03ed7d0,In Sound Mind,1.027,False
Almond,InnerSpace,1.0.0c,False
Marigold,Inside,1.0.0,False
Bass,Insurgency: Sandstorm - Mod Tools & Editor,1.13.0.232229,False
8b556e7471ac46eda46445d93fa2e73f,Insurmountable,2.0.7.3,False
Blobfish,Into The Breach,1.2.86,False
82ab0adb6e0b41bea531fcbb0c43cfc7,Iratus,0.96010,False
ac8f20a7931e4d63a1db4dc1267ec3d1,Ironcast,1.0.1,False
8bee68c078d946e9a0678941d4c7a733,itch.io,itch-setup 1.26.0 win64,False
Grouse,Jotun Valhalla Edition,1.02,False
373a4372c20540aca7fdd880d27fa49a,Jurassic World Evolution,1.12.7.54973,False
Kakopo,Just Cause 4,JC4_2226912_1830540,False
06621054d7d24f44bf13e3c31c9ec05d,Just Die Already,1.4.2,False
819985835fd54090845e3083e28b77bb,Ken Follett's The Pillars of the Earth,1.2.12950-64Bit,False
33411619626243f1859d0b7fb5cc5405,KID A MNESIA EXHIBITION,0.0333.012725,False
Finch,Killing Floor 2,465631-2022_10_01_22h24m19s,False
3223ccf6ac9b4189bd4e144c047d33fb,KillingFloor2Beta,471440-2022_11_15_23h17m23s,False
Eel,Kingdom Come Deliverance,1.9.6-404-504ach2,False
EelSoundPack,HD Sound Pack,1.9.4.404-502,True
EelTexturePack,HD Texture Pack,1.9.4.404-502,True
EelVoiceEnglish,HD Voice Pack - English,1.9.4.404-502,True
EelVoiceFrench,HD Voice Pack - French,1.9.4.404-502,True
EelVoiceGerman,HD Voice Pack - German,1.9.4.404-502,True
cacao,Kingdom New Lands,1.2.8-r2121-Windows,False
7a555b9dd80a4992a6ea33fe3f6b13c8,Lawn Mowing Simulator,9705,False
Cilantro,Layers of Fear,1.1.1e,False
473e24df09f843a1acc4aa16b01dae83,Layers of Fear 2,1.0.0.0,False
64b0c77d07f644e6a2326a1fd7ab9926,League of Legends,4352238-29145,False
860a4feefe2a4f48905ae86c61d5db64,Lifeless Planet: Premier Edition,1.0.0,False
Clover,Little Inferno,2.0.1,False
f7a0ebb44f93430fb1c4388a395eba96,Loop Hero,11054,False
4b920bb4aebf4586a4f6d823817fe32d,Mages of Mystralia,1.0,False
stargazer,Magic The Gathering Arena,4390.972292,False
f65978f976a944bcac6a51c5ba0afbec,Magic: Legends,CL_2021_03_12_14_37,False
Mars2030Editor,Mars 2030 Editor,1.0.0-3905453-Windows,False
HoopoeEditor,MechWarrior 5 Editor,1.0.328.0e,False
Petunia,Metro 2033 Redux,0.1.0.0,False
Speedwell,Metro Last Light Redux,0.1.0.0,False
b141e42965ff431aa0e23bf3d5635942,Might & Magic: Chess Royale,3.0,False
Petrel,Minit,0.1-staging-win32,False
75ed4104bf1d418592fced1341cc5fed,Mortal Shell - Beta,8664,False
ee5c6a659d0f478fba0049fa44429a1f,Mothergunship,1.0.196,False
8e29583ae4b44a21883038668f7e301e,Moving Out,11,False
Bulbul,MudRunner,0.8.1,False
Falcon,Mutant Year Zero Road to Eden,23289.1,False
1fe19232c0f7476a8e99fd8752e800c2,Mutazione,Win-1.85.1,False
Cobra,My Time at Portia,2.0.20210813,False
639977eecfd2497c941b71af949b5067,NBA 2K21,1.12.135040,False
a26f991a5e6c4e9c9572fc200cbea47f,Neon Abyss,Release_81,False
f38de9fa4c6d43eabac080942cb394a1,Never Alone (Kisima Ingitchuna),NeverAlone-Win-1.2.8,False
87be9bd6707748888bce1f79b025c5dd,Neverwinter,CL_2020_09_25_09_51,False
Sumac,Next Up Hero,0.0.16,False
cd1b8a6e5b6c47369e2a1e2cf7b7f536,Night in the Woods,406.Win64,False
b5e42b0dc2f544a5bbb4080a433b8b71,Nioh: The Complete Edition,Ver1.24.08.57450,False
Turaco,Nuclear Throne,1,False
635e08e4b4824baabd24ef3cf941743c,Obduction,1.8.4,False
7c566548d24343e48151125ced4b494c,Oddworld: New 'n' Tasty,Epic 1.0,False
Snapper,Offworld Trading Company,248,False
Sage,Overcooked,1.0,False
Potoo,Overcooked! 2,246.807171,False
Antbird,Paladins,741,False
7a2c2b2504844b2c9c96bc08a12da647,Paradigm,1.025,False
9a05967bb86f48278f8626be42548985,Path of Exile,3.19.2.17,False
b21f394024ef4b75afc2f09c04f0b9f1,Pathfinder Kingmaker - Enhanced Plus Edition,2.1.7b.01,False
8fceb562623c430db9bb6abf0549c43e,Pathway,1.4.0_windows64,False
6c227b0fac70445aae645f0d601dc5d2,Phantasy Star Online 2 New Genesis,v70800_rc_98_20221108_0535,False
48619f5656da446abccb727b78cda644,Pikuniku,Win64_1,False
bcc75c246fe04e45b0c1f1c3fd52503a,Pillars of Eternity - Definitive Edition,1.0.11,False
8e975c15166a4a1ca28d65fdfa411248,Pillars of Eternity - Definitive Edition Pack,1.0.0,True
6d564ff21f9c45b7b782b7113ad60be8,Pine,Patch 13,False
PixArk,PixArk,V.2.7,False
98575e87c5eb43b5aab1d14de85eba69,Post Scriptum SDK,3.0.28.4152.5,False
52d88e9a6df248da913c8e99f1e4c526,PREY,1.8,False
c279ad508db0453fa99f1d1ebb698c80,Primordials: Battle of Gods,Primordials: Battle of Gods_v0.3.90,False
668ffa8fce0847ef9f1c005995cee6df,Prison Architect,1.13.0.1.11.15.1231,False
Auk,Q.U.B.E. 2,1.2,False
ad3d0f08dd0841d8a1ba77d94ded4773,Rage 2,1.8,False
8cf7c6b964514532ad8284a376a517bf,Railway Empire,1.14.2.27630,False
Anchovy,Rayman Legends,1.00,False
Weaver,Rebel Galaxy,1.08f,False
1be5efb848844b1dabf9d67f8017a7ae,Redout: Enhanced Edition,f90c90,False
b4670484aae24db492f0b468a98fe361,Relicta,1.1.0,False
b4a0d2d15acb4db894a599b810297543,Remnant: From the Ashes,Remnant_Win64_Shipping_275957,False
130285de16cc429abc603eaf95b8787b,Ring of Pain,v1.5.03,False
f7cc1c999ac146f39b356f53e3489514,Rise of the Tomb Raider: 20 Year Celebration,TR2_30112021_1027.0_1224023_303770_132827583431143041_,False
b7c6482e93cb4cd3a31d8e758c394e19,Rising Hell,1.2.0d,False
Tern,Rising Storm 2: Vietnam,20210514-403690-36,False
087f062df2574091a67fe614a6ec15a4,Riverbond,22,False
OdinEditor,Robo Recall Mod Kit,++Odin+Release-CL-3792635-Windows,False
Sugar,Rocket League®,BC2_Update40+406184,False
Pewee,Rogue Company,1589,False
281a47e363284108b82bf05c1a612145,RollerCoaster Tycoon® 3: Complete Edition,3.2.5.13,False
d68f964c809145b682e1d768aa126f31,RPG in a Box,1.0.6.3,False
Laridae,RUINER,1.0.4,False
261f8e875a0e45f98e517946deca4dc8,Rumbleverse,116930-37,False
Loon,Saints Row The Third Remastered,SRTTR_20211028_epic_14th_patch,False
499f085e442048aa854d6250b21c42fb,Salt and Sanctuary,1.0.0.2a,False
75553c71fa1744a4be89f71d5b862eae,SAMURAI SHODOWN NEOGEO COLLECTION,1.0.5.4,False
Cobia,Saturnalia,1.1.642,False
502bae648130454faa79bf1e7e741cbd,Scavengers,546_Noted_Xuan_CL219392_live_SHIP,False
18a85afedeac4ea885b27fee3e0c81db,Second Extinction™,0.0.335,False
890d9cf396d04922a1559333df419fed,Shadow of the Tomb Raider: Definitive Edition,TR11_30092022_488.0_1226981_740629_133090413724944985_,False
Fangtooth,Shadow Tactics: Blades of the Shogun,2.2.11.F.Windows_EpicStore.2022_02_11_1437,False
41470cb5755440b8b55ec3f94351133a,Shadowrun Hong Kong,1.0.0,False
dc29cb42f32e4a17af1d68c715fa459c,Shadowrun Returns,1.0.0,False
5b41454974be4d5883056ba298e53675,Shadowrun: Dragonfall - Director’s Cut,1.0.0,False
b9af0845f9d64b0d9e851d9811141f67,Sheltered,123,False
0afb9d54dd3743a582b48b506466d3f8,Sherlock Holmes Crimes and Punishments,76601.1,False
329064225aaf4df29c4658f141173905,Shop Titans,6073,False
Showmaker,Showmaker Dev Kit,1.02-4372153-Windows,False
Kinglet,Sid Meier's Civilization VI,1.0.12.564030v_nebraska_pack1_RTM_KingletStaging,False
KingletAztec,Civilization VI : Aztec DLC,1.0.12.564030v_nebraska_pack1_RTM_KingletAztecStaging,True
d8a4c98b5020483881eb7f0c3fc4cea3,Slain: Back From Hell,1.11,False
Morganite,Sludge Life,V201003,False
Greenbul,SMITE,1364,False
4c76beac4e8a4156aa8dfb9c6db09746,Solitairica,Solitairica 1.1.13,False
Emu,SOMA,1.62,False
818447bb519b46d48d365d5753362796,Sonic Mania,1.07.0035,False
6ffe878bb1ce490ba6d3a359a1f88df2,Speed Brawl,1.5-cbf526615d,False
Newt,Spellbreak,release.15196-7866,False
7b92cb9582b04a36b629321e848b12a1,SpellForce 3: Versus,1.163238.365571,False
d2d941e5c1ec44ae9e87e9e7cdddf1dd,Spirit of the North,4.00.0,False
2b04bd96d2c34822b37c91ece7fa5f1c,Spotify Music,win-1.1.99.878.g1e4ccc6e-2136,False
Squad,Squad Editor,modsdk-202211081700,False
0fb6e06aacd14e88b1aaea8f54dd8525,Star Trek Online,CL_2020_09_25_09_51,False
Barracuda,Steep,1.00,False
Goldfish,Stick it to the Man,0.9.91,False
02107cba432c4551a027d25d597adc49,Stranded Deep,Stable-Build_1.0.16.0,False
0a697c1235fb4706a635cfa33f0306ec,Stranger Things 3: The Game,857,False
272d51db75be476f9ad60c0e7fc24470,Stubbs the Zombie in Rebel Without a Pulse,1.0.0,False
2fb0eae795104757977dfe8f93b5e593,Submerged Hidden Depths,1.0.0.3,False
Moa,Sundered Eldritch Edition,1,False
2420b50453144c07b3b847fff941275d,Sunless Sea,2.2.10.3198-Windows,False
f6d328ca5be24fd585478d1477e1ea4d,Superbrothers: Sword & Sworcery EP,1.02,False
1b037ad2c1e94e7e996b4a16f741025a,Supraland,1.23.9.0,False
Ovenbird,Surviving Mars,1.5_Fuglesang.1011166-Windows,False
Flagfin,Tacoma,1.0,False
0dac2fd1f95240bda133d1f2fb27c705,Tales of the Neon Sea,1.0.84,False
ecfdc10170eb49b6b61cf16b3aa36d56,Tannenberg,0.37119_Windows,False
582c8940f499450d9033840efe5937a6,Terraforming Mars,Windows_1.4000.4.12262,False
266d978cc221471787b597695cbb9a75,Tharsis,1.03,False
Hornbill,The Alto Collection,1.0.5,False
Sunbird,The Bridge,1.0,False
f00b5acabb0f49a7b49e8350d1cd0de0,The Captain,1.1.2_win,False
AzaleaAlpha,The Cycle: Frontier,R2.5.0,False
Statice,The End is Nigh,0.0.9,False
Peony,The Escapists,dev_n43,False
Fowl,The Escapists 2,0.24,False
cd98b47155654e1f9a9e84e60d0b49e4,The First Tree,1.0.0.32,False
ee41ac4954314d18b18b8e7789c4e4eb,The Lion's Song,tls_windows_master_standalone_691,False
ed93b18355a84230938c705121c63661,The Long Dark,PC_TLD_104901,False
87441b64c6d746b7a7c90017c227dd0c,The Long Dark: Wintermute,PC_WM_104901-3,True
Jay,The Messenger,2.0.2.4,False
7b8fb449c8d3404ba7eda9cd4da1401b,The Spectrum Retreat,1.0rc,False
Freesia,The Stanley Parable,1.0,False
Bustard,The Talos Principle,461288,False
50d8518151d0498b83ff5d18a7bdb68b,The Textorcist,1.0.89PC,False
9447b19ffb6a47e1a654b75178779a28,The Vanishing of Ethan Carter,1.00,False
58a6b5e81c644fba8bab2e05137429d9,The Vanishing of Ethan Carter Redux,1.05,False
Cobbler,The Wolf Among Us,1.0.0.0,False
39a0313492c84cf79b119efb09df90e5,The World Next Door,1.2.1p,False
4f0c34d469bb47b2bcf5b377f47ccfe3,theHunter: Call of the Wild™,0.0.1049,False
Towhee,Ticket to Ride,2.7.11-6980-90471d26-win,False
9e296d276ad447108f12c654c3341d59,Tiny Tina's Assault on Dragon Keep: A Wonderlands One-shot Adventure,PAW-PAD2-81,False
37d84dd0b65a40e9b0719141b987a216,ToeJam & Earl: Back in the Groove!,1.7.3-e,False
7522be5025a84d8c8578b5122056f6ca,Tom Clancy's The Division 2 - Trial,TU1.8,False
d6264d56f5ba434e91d4b0a0b056c83a,Tomb Raider GAME OF THE YEAR EDITION,"TRAS_15112021_838.0_1224060,275025(132814434654404397)",False
8e425d507bd6473dbb927f0fea8ef4f6,Torchlight II,1.25.9.5,False
Goby,Tormentor X Punisher,txp12,False
30d3a88d29e24716ac5a4720042289f7,Total War: WARHAMMER,16191.2644865,False
Driftfish,Totally Accurate Battle Simulator,1.1.0_03_win64,False
Hoatzin,Totally Reliable Delivery Service,2.03.03-win,False
Pigeon,Trackmania,1.1,False
dd75b5c168d546cc869582c0389f0a1d,Train Sim World 2,1.0.182,False
e4867c438f854da5a1d1f8c8609cac22,Tropico 5,197114[Windows],False
8b5f1c51be3844bab51e2ee1089839f5,Map Pack,197106[Windows],True
36b0e40890f147fbb1e3965f87369156,Tyranny - Gold Edition,1.0.21,False
4d374e0805dc42bfb78c0ceb24bd1085,Tyranny - Gold Edition Pack,1.0.0,True
76233c0af0a441c7bd541e7d7ab3cde1,Unrailed,2.0-2142376e6_2,False
UnrealTournamentDev,Unreal Tournament,++UT+Release-Next-CL-18001330,False
UnrealTournamentEditor,UT Editor,++UT+Release-Next-CL-3525360-Windows,False
Nautilus,Vampyr,666399-666439,False
38c0129b680e4843b4807b98bad67027,Verdun,0.37119_Windows,False
595e35287b824902a2f7107139603732,Void Bastards,2.0.33,False
VRFunhouse,VR Funhouse Editor,1152528-3236574-Windows,False
398965b67f314d31b0683b8ea11c93a4,Warframe,2021.09.08.20.27 [@18200],False
2cd446792405468e9e87f67649d864c2,Wargame: Red Dragon,72352,False
dd95e8c01b4b456f8ecbf18376a49c94,"Warhammer 40,000: Mechanicus - Standard Edition",1.4.8.0,False
Jasper,Watch Dogs,1.0,False
Angelonia,Watch Dogs 2,1.0,False
Escolar,Wheels of Aurelia,test11,False
e8964b869b6849bea41eefec766cd665,Where The Water Tastes Like Wine,1.0,False
4f272a49a39742b795d63e1f483a7c7d,while True: learn(),1.5.99.24.win64,False
9b40e3ffb4074f22a856a521be5ce858,Wilmot's Warehouse,1.0.7,False
a95bf4df6627431ca5baff8173c59635,Windbound,1.3.40746.206,False
a64dcf9b711a4a60a3c0b6f052dfc7da,Wolfenstein: The New Order,1.3.1,False
4c30fe9841264abfb120b581d061a8fd,Wonder Boy The Dragons Trap,sub0624-20220216-1.03g,False
a79746038c6948558274065d24f3faa3,World of Warships,0.11.10.0.6474624-6485403-multiversion,False
Wombat,World War Z,2.12,False
3be3c4d681bc46b3b8b26c5df3ae0a18,XCOM 2,1.0.1_CL-780614,False
